610980203736.165405 481857445847.972229 -8088.311885 10257.590435
610630467394.763428 482300320382.625183 -8095.748644 10251.725339
610280409969.081055 482742941312.095337 -8103.181150 10245.854849
609930031642.995728 483185308403.490662 -8110.609400 10239.978967
609579332600.553955 483627421424.052307 -8118.033390 10234.097698
609228313025.971069 484069280141.154907 -8125.453115 10228.211044
608876973103.631592 484510884322.306580 -8132.868573 10222.319008
608525313018.088623 484952233735.149231 -8140.279758 10216.421594
608173332954.063965 485393328147.458435 -8147.686667 10210.518803
607821033096.447998 485834167327.143677 -8155.089297 10204.610641
607468413630.299683 486274751042.248535 -8162.487642 10198.697109
607115474740.846436 486715079060.950684 -8169.881700 10192.778211
606762216613.483765 487155151151.562073 -8177.271467 10186.853949
606408639433.775513 487594967082.529114 -8184.656938 10180.924328
606054743387.453613 488034526622.432678 -8192.038109 10174.989350
605700528660.418091 488473829539.988281 -8199.414978 10169.049017
605345995438.736694 488912875604.046204 -8206.787539 10163.103335
604991143908.645142 489351664583.591614 -8214.155789 10157.152304
604635974256.546875 489790196247.744690 -8221.519724 10151.195929
604280486669.012817 490228470365.760803 -8228.879341 10145.234213
603924681332.781616 490666486707.030457 -8236.234635 10139.267159
603568558434.759155 491104245041.079590 -8243.585602 10133.294770
603212118162.018677 491541745137.569641 -8250.932239 10127.317048
602855360701.800659 491978986766.297607 -8258.274542 10121.333998
602498286241.512817 492415969697.196350 -8265.612507 10115.345623
602140894968.729858 492852693700.334473 -8272.946129 10109.351924
601783187071.193237 493289158545.916565 -8280.275406 10103.352907
601425162736.811523 493725364004.283447 -8287.600333 10097.348573
601066822153.659790 494161309845.911987 -8294.920906 10091.338927
600708165509.979858 494596995841.415527 -8302.237122 10085.323970
600349192994.180054 495032421761.543823 -8309.548977 10079.303707
599989904794.835083 495467587377.183228 -8316.856466 10073.278140
599630301100.686157 495902492459.356750 -8324.159587 10067.247273
599270382100.640503 496337136779.224365 -8331.458334 10061.211108
598910147983.771729 496771520108.082825 -8338.752705 10055.169650
598549598939.319336 497205642217.366089 -8346.042696 10049.122900
598188735156.688843 497639502878.645264 -8353.328302 10043.070863
597827556825.451538 498073101863.628784 -8360.609519 10037.013541
597466064135.344482 498506438944.162476 -8367.886345 10030.950938
597104257276.270264 498939513892.229736 -8375.158775 10024.883057
596742136438.297241 499372326479.951660 -8382.426805 10018.809901
596379701811.659180 499804876479.587097 -8389.690431 10012.731473
596016953586.755005 500237163663.532837 -8396.949651 10006.647777
595653891954.149048 500669187804.323730 -8404.204458 10000.558815
595290517104.570679 501100948674.632751 -8411.454851 9994.464590
594926829228.914429 501532446047.271179 -8418.700825 9988.365107
594562828518.239624 501963679695.188599 -8425.942377 9982.260368
594198515163.770630 502394649391.473267 -8433.179502 9976.150377
593833889356.896362 502825354909.351929 -8440.412196 9970.035136
593468951289.170532 503255796022.190125 -8447.640457 9963.914649
593103701152.311279 503685972503.492371 -8454.864279 9957.788919
592738139138.201294 504115884126.902039 -8462.083660 9951.657949
592372265438.887451 504545530666.201660 -8469.298595 9945.521743
592006080246.581055 504974911895.313049 -8476.509081 9939.380304
591639583753.657349 505404027588.297363 -8483.715114 9933.233634
591272776152.655884 505832877519.355164 -8490.916690 9927.081737
590905657636.279785 506261461462.826660 -8498.113805 9920.924617
590538228397.396362 506689779193.191772 -8505.306456 9914.762277
590170488629.036377 507117830485.070251 -8512.494638 9908.594719
589802438524.394409 507545615113.221802 -8519.678348 9902.421948
589434078276.828613 507973132852.546143 -8526.857583 9896.243966
589065408079.860352 508400383478.083252 -8534.032337 9890.060776
588696428127.174438 508827366765.013367 -8541.202608 9883.872383
588327138612.619019 509254082488.657166 -8548.368392 9877.678788
587957539730.205200 509680530424.475891 -8555.529686 9871.479996
587587631674.107178 510106710348.071472 -8562.686484 9865.276009
587217414638.661987 510532622035.186523 -8569.838783 9859.066831
586846888818.369629 510958265261.704590 -8576.986581 9852.852466
586476054407.892822 511383639803.650330 -8584.129872 9846.632915
586104911602.056763 511808745437.189453 -8591.268654 9840.408184
585733460595.849121 512233581938.628906 -8598.402921 9834.178274
585361701584.420166 512658149084.417114 -8605.532672 9827.943190
584989634763.082520 513082446651.143860 -8612.657901 9821.702933
584617260327.310669 513506474415.540588 -8619.778606 9815.457509
584244578472.741577 513930232154.480530 -8626.894782 9809.206920
583871589395.173950 514353719644.978699 -8634.006425 9802.951169
583498293290.568481 514776936664.192078 -8641.113533 9796.690260
583124690355.047729 515199882989.419800 -8648.216100 9790.424195
582750780784.895874 515622558398.103088 -8655.314124 9784.152979
582376564776.558594 516044962667.825500 -8662.407600 9777.876614
582002042526.643188 516467095576.313110 -8669.496526 9771.595104
581627214231.918335 516888956901.434509 -8676.580896 9765.308452
581252080089.313965 517310546421.200928 -8683.660708 9759.016661
580876640295.921143 517731863913.766357 -8690.735958 9752.719735
580500895048.991943 518152909157.427734 -8697.806642 9746.417677
580124844545.939575 518573681930.625061 -8704.872756 9740.110491
579748488984.338013 518994182011.941406 -8711.934296 9733.798179
579371828561.921997 519414409180.103149 -8718.991260 9727.480744
578994863476.586914 519834363213.979980 -8726.043642 9721.158192
578617593926.388794 520254043892.585083 -8733.091440 9714.830523
578240020109.543945 520673450995.075317 -8740.134649 9708.497743
577862142224.429199 521092584300.751160 -8747.173267 9702.159854
577483960469.581543 521511443589.057068 -8754.207288 9695.816859
577105475043.698120 521930028639.581299 -8761.236710 9689.468762
576726686145.635986 522348339232.056274 -8768.261529 9683.115567
576347593974.412354 522766375146.358643 -8775.281741 9676.757276
575968198729.204102 523184136162.509216 -8782.297343 9670.393892
575588500609.347778 523601622060.673340 -8789.308330 9664.025420
575208499814.339722 524018832621.160889 -8796.314699 9657.651863
574828196543.835571 524435767624.426331 -8803.316447 9651.273224
574447590997.650513 524852426851.068970 -8810.313569 9644.889506
574066683375.759033 525268810081.832947 -8817.306062 9638.500712
573685473878.294800 525684917097.607422 -8824.293923 9632.106847
573303962705.550415 526100747679.426697 -8831.277147 9625.707912
572922150057.977783 526516301608.470276 -8838.255731 9619.303913
572540036136.187378 526931578666.063049 -8845.229671 9612.894852
572157621140.948486 527346578633.675293 -8852.198964 9606.480732
571774905273.189331 527761301292.922913 -8859.163606 9600.061557
571391888733.996338 528175746425.567505 -8866.123592 9593.637330
571008571724.614624 528589913813.516479 -8873.078921 9587.208054
570624954446.447632 529003803238.823181 -8880.029587 9580.773734
570241037101.056885 529417414483.687012 -8886.975588 9574.334372
569856819890.162231 529830747330.453430 -8893.916919 9567.889971
569472303015.641479 530243801561.614258 -8900.853577 9561.440536
569087486679.530396 530656576959.807739 -8907.785558 9554.986069
568702371084.022461 531069073307.818481 -8914.712859 9548.526574
568316956431.468994 531481290388.577820 -8921.635476 9542.062055
567931242924.378906 531893227985.163818 -8928.553405 9535.592514
567545230765.418457 532304885880.801270 -8935.466643 9529.117955
567158920157.411499 532716263858.862061 -8942.375185 9522.638381
566772311303.339111 533127361702.865112 -8949.279029 9516.153796
566385404406.339600 533538179196.476501 -8956.178171 9509.664204
565998199669.708130 533948716123.509644 -8963.072607 9503.169607
565610697296.897095 534358972267.925354 -8969.962334 9496.670010
565222897491.515625 534768947413.832031 -8976.847347 9490.165415
564834800457.329590 535178641345.485596 -8983.727643 9483.655825
564446406398.261597 535588053847.289795 -8990.603219 9477.141245
564057715518.390747 535997184703.796326 -8997.474071 9470.621678
563668728021.952515 536406033699.704773 -9004.340195 9464.097128
563279444113.338745 536814600619.862854 -9011.201588 9457.567596
562889863997.097412 537222885249.266479 -9018.058246 9451.033088
562499987877.932861 537630887373.059875 -9024.910166 9444.493606
562109815960.705078 538038606776.535828 -9031.757343 9437.949155
561719348450.430298 538446043245.135498 -9038.599775 9431.399736
561328585552.280273 538853196564.448914 -9045.437457 9424.845354
560937527471.582642 539260066520.214722 -9052.270387 9418.286013
560546174413.820435 539666652898.320496 -9059.098559 9411.721715
560154526584.632324 540072955484.802917 -9065.921972 9405.152465
559762584189.812134 540478974065.847656 -9072.740621 9398.578265
559370347435.309082 540884708427.789734 -9079.554502 9391.999119
558977816527.227539 541290158357.113464 -9086.363613 9385.415031
558584991671.826782 541695323640.452576 -9093.167949 9378.826003
558191873075.521118 542100204064.590454 -9099.967507 9372.232040
557798460944.879639 542504799416.460144 -9106.762283 9365.633145
557404755486.626099 542909109483.144409 -9113.552274 9359.029321
557010756907.638916 543313134051.876099 -9120.337477 9352.420572
556616465414.951050 543716872910.037903 -9127.117886 9345.806902
556221881215.749634 544120325845.162781 -9133.893500 9339.188313
555827004517.376221 544523492644.933838 -9140.664314 9332.564810
555431835527.326538 544926373097.184631 -9147.430325 9325.936395
555036374453.250244 545328966989.899109 -9154.191530 9319.303072
554640621502.951172 545731274111.211914 -9160.947924 9312.664845
554244576884.386719 546133294249.408264 -9167.699504 9306.021718
553848240805.668091 546535027192.924255 -9174.446267 9299.373692
553451613475.060303 546936472730.346863 -9181.188209 9292.720774
553054695100.981567 547337630650.414124 -9187.925326 9286.062965
552657485892.003784 547738500742.015198 -9194.657615 9279.400269
552259986056.851929 548139082794.190552 -9201.385073 9272.732689
551862195804.404175 548539376596.132019 -9208.107696 9266.060230
551464115343.691895 548939381937.182800 -9214.825479 9259.382895
551065744883.899292 549339098606.837830 -9221.538421 9252.700686
550667084634.363525 549738526394.743652 -9228.246517 9246.013609
550268134804.574341 550137665090.698608 -9234.949764 9239.321666
549868895604.174316 550536514484.653076 -9241.648157 9232.624860
549469367242.958374 550935074366.709351 -9248.341695 9225.923196
549069549930.873962 551333344527.121948 -9255.030372 9219.216676
548669443878.020691 551731324756.297607 -9261.714186 9212.505305
548269049294.650452 552129014844.795410 -9268.393134 9205.789086
547868366391.167236 552526414583.327026 -9275.067210 9199.068022
547467395378.126892 552923523762.756592 -9281.736413 9192.342116
547066136466.237244 553320342174.100952 -9288.400738 9185.611374
546664589866.357788 553716869608.529785 -9295.060182 9178.875797
546262755789.499695 554113105857.365723 -9301.714742 9172.135390
545860634446.825562 554509050712.084473 -9308.364414 9165.390156
545458226049.649536 554904703964.314697 -9315.009194 9158.640098
545055530809.436951 555300065405.838501 -9321.649079 9151.885220
544652548937.804382 555695134828.591309 -9328.284066 9145.125527
544249280646.519531 556089912024.661865 -9334.914150 9138.361020
543845726147.500977 556484396786.292725 -9341.539329 9131.591704
543441885652.818176 556878588905.880005 -9348.159599 9124.817583
543037759374.691345 557272488175.973633 -9354.774957 9118.038660
542633347525.491272 557666094389.277466 -9361.385398 9111.254938
542228650317.739380 558059407338.649292 -9367.990920 9104.466421
541823667964.107422 558452426817.101196 -9374.591519 9097.673112
541418400677.417480 558845152617.799316 -9381.187192 9090.875016
541012848670.641785 559237584534.064331 -9387.777935 9084.072136
540607012156.902710 559629722359.371338 -9394.363744 9077.264475
540200891349.472473 560021565887.349854 -9400.944616 9070.452037
539794486461.773254 560413114911.784180 -9407.520549 9063.634825
539387797707.376953 560804369226.613403 -9414.091537 9056.812843
538980825300.005005 561195328625.931396 -9420.657578 9049.986095
538573569453.528442 561585992903.987183 -9427.218668 9043.154585
538166030381.967651 561976361855.184937 -9433.774805 9036.318315
537758208299.492371 562366435274.083862 -9440.325983 9029.477289
537350103420.421448 562756212955.398560 -9446.872201 9022.631512
536941715959.222839 563145694693.999146 -9453.413454 9015.780986
536533046130.513367 563534880284.911255 -9459.949739 9008.925716
536124094149.058777 563923769523.316040 -9466.481052 9002.065704
535714860229.773499 564312362204.550659 -9473.007391 8995.200955
535305344587.720581 564700658124.107910 -9479.528751 8988.331471
534895547438.111572 565088657077.636719 -9486.045130 8981.457258
534485468996.306396 565476358860.942017 -9492.556523 8974.578317
534075109477.813293 565863763269.984985 -9499.062928 8967.694654
533664469098.288574 566250870100.883179 -9505.564341 8960.806271
533253548073.536682 566637679149.910400 -9512.060758 8953.913172
532842346619.509949 567024190213.496948 -9518.552177 8947.015361
532430864952.308472 567410403088.229980 -9525.038593 8940.112841
532019103288.180176 567796317570.853149 -9531.520003 8933.205616
531607061843.520447 568181933458.267090 -9537.996404 8926.293690
531194740834.872192 568567250547.529297 -9544.467793 8919.377066
530782140478.925720 568952268635.854370 -9550.934165 8912.455748
530369260992.518555 569336987520.614136 -9557.395519 8905.529740
529956102592.635376 569721406999.337524 -9563.851849 8898.599045
529542665496.407898 570105526869.711060 -9570.303153 8891.663666
529128949921.114624 570489346929.578613 -9576.749428 8884.723608
528714956084.181030 570872866976.941650 -9583.190670 8877.778874
528300684203.179077 571256086809.959229 -9589.626875 8870.829468
527886134495.827454 571639006226.948486 -9596.058041 8863.875393
527471307179.991211 572021625026.384277 -9602.484163 8856.916654
527056202473.681763 572403943006.899536 -9608.905239 8849.953253
526640820595.056702 572785959967.285156 -9615.321264 8842.985194
526225161762.419800 573167675706.490601 -9621.732237 8836.012482
525809226194.220764 573549090023.623413 -9628.138153 8829.035119
525393014109.055176 573930202717.949585 -9634.539008 8822.053109
524976525725.664368 574311013588.893677 -9640.934801 8815.066457
524559761262.935364 574691522436.039062 -9647.325526 8808.075165
524142720939.900635 575071729059.127686 -9653.711181 8801.079238
523725404975.738159 575451633258.060425 -9660.091763 8794.078679
523307813589.771240 575831234832.897217 -9666.467268 8787.073492
522889947001.468201 576210533583.856934 -9672.837692 8780.063680
522471805430.442566 576589529311.317749 -9679.203033 8773.049247
522053389096.452820 576968221815.817017 -9685.563287 8766.030197
521634698219.402222 577346610898.051514 -9691.918450 8759.006533
521215733019.338745 577724696358.877563 -9698.268520 8751.978260
520796493716.455078 578102477999.311035 -9704.613493 8744.945380
520376980531.088257 578479955620.527710 -9710.953365 8737.907899
519957193683.719788 578857129023.862915 -9717.288134 8730.865818
519537133394.975342 579233998010.812012 -9723.617795 8723.819142
519116799885.624878 579610562383.030396 -9729.942346 8716.767875
518696193376.582275 579986821942.333618 -9736.261783 8709.712021
518275314088.905334 580362776490.697388 -9742.576104 8702.651582
517854162243.795654 580738425830.257812 -9748.885303 8695.586564
517432738062.598511 581113769763.311401 -9755.189380 8688.516969
517011041766.802795 581488808092.315308 -9761.488329 8681.442801
516589073578.040771 581863540619.887329 -9767.782147 8674.364064
516166833718.088074 582237967148.805908 -9774.070832 8667.280762
515744322408.863525 582612087482.010376 -9780.354380 8660.192898
515321539872.429016 582985901422.601074 -9786.632788 8653.100477
514898486330.989502 583359408773.839478 -9792.906052 8646.003501
514475162006.892761 583732609339.148193 -9799.174169 8638.901975
514051567122.629211 584105502922.111084 -9805.437136 8631.795902
513627701900.832092 584478089326.473267 -9811.694949 8624.685286
513203566564.276978 584850368356.141602 -9817.947605 8617.570131
512779161335.881958 585222339815.184448 -9824.195102 8610.450441
512354486438.707275 585594003507.831665 -9830.437435 8603.326219
511929542095.955444 585965359238.475220 -9836.674601 8596.197469
511504328530.971008 586336406811.668823 -9842.906597 8589.064194
511078845967.240356 586707146032.128174 -9849.133420 8581.926400
510653094628.391724 587077576704.731079 -9855.355066 8574.784088
510227074738.195068 587447698634.517700 -9861.571532 8567.637264
509800786520.561890 587817511626.690308 -9867.782816 8560.485930
509374230199.545166 588187015486.613647 -9873.988912 8553.330091
508947405999.339172 588556210019.815063 -9880.189820 8546.169750
508520314144.279358 588925095031.984497 -9886.385534 8539.004911
508092954858.842407 589293670328.974609 -9892.576052 8531.835578
507665328367.645874 589661935716.800903 -9898.761370 8524.661755
507237434895.448181 590029891001.641724 -9904.941486 8517.483445
506809274667.148560 590397535989.838501 -9911.116396 8510.300653
506380847907.786804 590764870487.895874 -9917.286096 8503.113381
505952154842.543213 591131894302.481689 -9923.450584 8495.921634
505523195696.738586 591498607240.427124 -9929.609857 8488.725415
505093970695.833862 591865009108.726685 -9935.763910 8481.524729
504664480065.430176 592231099714.538574 -9941.912741 8474.319579
504234724031.268677 592596878865.184692 -9948.056346 8467.109969
503804702819.230469 592962346368.150391 -9954.194723 8459.895902
503374416655.336426 593327502031.085205 -9960.327868 8452.677383
502943865765.747131 593692345661.802490 -9966.455778 8445.454415
502513050376.762695 594056877068.279663 -9972.578449 8438.227002
502081970714.822693 594421096058.658203 -9978.695878 8430.995148
501650627006.505981 594785002441.244019 -9984.808063 8423.758856
501219019478.530640 595148596024.507202 -9990.914999 8416.518131
500787148357.753845 595511876617.082397 -9997.016685 8409.272976
500355013871.171692 595874844027.768921 -10003.113115 8402.023396
499922616245.919128 596237498065.530518 -10009.204288 8394.769393
499489955709.269897 596599838539.495850 -10015.290200 8387.510971
499057032488.636230 596961865258.958496 -10021.370848 8380.248136
498623846811.568909 597323578033.376831 -10027.446228 8372.980889
498190398905.757141 597684976672.374390 -10033.516338 8365.709236
497756688999.028259 598046060985.739868 -10039.581174 8358.433180
497322717319.347778 598406830783.427246 -10045.640733 8351.152724
496888484094.819153 598767285875.555786 -10051.695012 8343.867873
496453989553.683838 599127426072.410400 -10057.744008 8336.578631
496019233924.320984 599487251184.441284 -10063.787717 8329.285001
495584217435.247437 599846761022.264648 -10069.826136 8321.986987
495148940315.117493 600205955396.662231 -10075.859262 8314.684593
494713402792.722839 600564834118.581665 -10081.887092 8307.377822
494277605096.992554 600923396999.136597 -10087.909623 8300.066680
493841547456.992798 601281643849.606812 -10093.926852 8292.751168
493405230101.926819 601639574481.438110 -10099.938775 8285.431292
492968653261.134705 601997188706.242676 -10105.945389 8278.107056
492531817164.093445 602354486335.798950 -10111.946691 8270.778462
492094722040.416687 602711467182.052002 -10117.942678 8263.445515
491657368119.854553 603068131057.113403 -10123.933346 8256.108219
491219755632.293701 603424477773.261353 -10129.918694 8248.766577
490781884807.757080 603780507142.940796 -10135.898716 8241.420594
490343755876.403809 604136218978.763550 -10141.873411 8234.070274
489905369068.529114 604491613093.508545 -10147.842775 8226.715619
489466724614.564209 604846689300.121582 -10153.806805 8219.356635
489027822745.076050 605201447411.715698 -10159.765497 8211.993324
488588663690.767334 605555887241.571289 -10165.718850 8204.625691
488149247682.476379 605910008603.135986 -10171.666859 8197.253740
487709574951.177002 606263811310.024902 -10177.609521 8189.877474
487269645727.978271 606617295176.020630 -10183.546833 8182.496898
486829460244.124573 606970460015.073608 -10189.478793 8175.112015
486389018730.995300 607323305641.301880 -10195.405397 8167.722829
485948321420.104980 607675831868.991333 -10201.326641 8160.329345
485507368543.102844 608028038512.595947 -10207.242523 8152.931565
485066160331.772888 608379925386.737671 -10213.153040 8145.529494
484624697018.033813 608731492306.206543 -10219.058188 8138.123136
484182978833.938782 609082739085.960938 -10224.957965 8130.712494
483741006011.675293 609433665541.127563 -10230.852367 8123.297573
483298778783.565125 609784271487.001465 -10236.741391 8115.878377
482856297382.064148 610134556739.046387 -10242.625035 8108.454908
482413562039.762268 610484521112.894531 -10248.503294 8101.027172
481970572989.383301 610834164424.346924 -10254.376166 8093.595173
481527330463.784790 611183486489.373535 -10260.243648 8086.158913
481083834695.957886 611532487124.113037 -10266.105737 8078.718397
480640085919.027344 611881166144.873291 -10271.962429 8071.273629
480196084366.251221 612229523368.131226 -10277.813722 8063.824612
479751830271.020874 612577558610.532959 -10283.659612 8056.371352
479307323866.860840 612925271688.894043 -10289.500096 8048.913851
478862565387.428650 613272662420.199341 -10295.335172 8041.452114
478417555066.514709 613619730621.603149 -10301.164836 8033.986144
477972293138.042236 613966476110.429565 -10306.989085 8026.515945
477526779836.067139 614312898704.172241 -10312.807916 8019.041522
477081015394.777832 614658998220.494751 -10318.621326 8011.562878
476635000048.495117 615004774477.230469 -10324.429312 8004.080017
476188734031.672058 615350227292.382812 -10330.231871 7996.592943
475742217578.893921 615695356484.125244 -10336.028999 7989.101661
475295450924.878052 616040161870.801392 -10341.820695 7981.606173
474848434304.473633 616384643270.925293 -10347.606954 7974.106484
474401167952.661682 616728800503.181274 -10353.387773 7966.602599
473953652104.554932 617072633386.424194 -10359.163151 7959.094520
473505886995.397522 617416141739.679321 -10364.933082 7951.582251
473057872860.565125 617759325382.142700 -10370.697566 7944.065798
472609609935.564697 618102184133.181152 -10376.456597 7936.545163
472161098456.034302 618444717812.332397 -10382.210174 7929.020351
471712338657.743164 618786926239.305054 -10387.958294 7921.491365
471263330776.591309 619128809233.978760 -10393.700953 7913.958210
470814075048.609619 619470366616.404297 -10399.438148 7906.420889
470364571709.959717 619811598206.803711 -10405.169876 7898.879407
469914820996.933655 620152503825.570312 -10410.896135 7891.333768
469464823145.954041 620493083293.268921 -10416.616921 7883.783975
469014578393.573669 620833336430.635986 -10422.332231 7876.230032
468564086976.475525 621173263058.579346 -10428.042062 7868.671943
468113349131.472778 621512862998.178711 -10433.746412 7861.109713
467662365095.508362 621852136070.685547 -10439.445277 7853.543345
467211135105.655090 622191082097.523193 -10445.138654 7845.972843
466759659399.115479 622529700900.286987 -10450.826540 7838.398212
466307938213.221558 622867992300.744385 -10456.508933 7830.819455
465855971785.434814 623205956120.835083 -10462.185828 7823.236576
465403760353.346008 623543592182.670898 -10467.857224 7815.649580
464951304154.675110 623880900308.536255 -10473.523117 7808.058469
464498603427.271179 624217880320.887817 -10479.183505 7800.463249
464045658409.112122 624554532042.354858 -10484.838383 7792.863923
463592469338.304688 624890855295.739502 -10490.487750 7785.260495
463139036453.084290 625226849904.016357 -10496.131602 7777.652969
462685359991.814941 625562515690.333008 -10501.769937 7770.041350
462231440192.989014 625897852478.010010 -10507.402751 7762.425641
461777277295.227234 626232860090.540771 -10513.030041 7754.805846
461322871537.278503 626567538351.592041 -10518.651804 7747.181969
460868223158.019775 626901887085.003662 -10524.268038 7739.554014
460413332396.455933 627235906114.788940 -10529.878740 7731.921986
459958199491.719604 627569595265.134277 -10535.483906 7724.285888
459502824683.071106 627902954360.399902 -10541.083534 7716.645724
459047208209.898376 628235983225.119385 -10546.677620 7709.001498
458591350311.716736 628568681684.000122 -10552.266162 7701.353215
458135251228.168762 628901049561.923218 -10557.849156 7693.700878
457678911199.024231 629233086683.943604 -10563.426601 7686.044491
457222330464.179993 629564792875.290283 -10568.998492 7678.384059
456765509263.659729 629896167961.366211 -10574.564827 7670.719585
456308447837.614014 630227211767.748657 -10580.125603 7663.051074
455851146426.320007 630557924120.188843 -10585.680817 7655.378529
455393605270.181458 630888304844.612549 -10591.230466 7647.701954
454935824609.728516 631218353767.119995 -10596.774548 7640.021354
454477804685.617554 631548070713.985718 -10602.313058 7632.336733
454019545738.631226 631877455511.658936 -10607.845995 7624.648094
453561048009.678101 632206507986.763672 -10613.373355 7616.955442
453102311739.792725 632535227966.098633 -10618.895136 7609.258781
452643337170.135376 632863615276.637451 -10624.411335 7601.558114
452184124541.992004 633191669745.528687 -10629.921948 7593.853447
451724674096.774109 633519391200.096069 -10635.426973 7586.144782
451264986076.018555 633846779467.838257 -10640.926406 7578.432124
450805060721.387451 634173834376.429443 -10646.420246 7570.715477
450344898274.668091 634500555753.718872 -10651.908489 7562.994845
449884498977.772766 634826943427.731445 -10657.391132 7555.270232
449423863072.738647 635152997226.667480 -10662.868172 7547.541642
448962990801.727661 635478716978.902832 -10668.339607 7539.809080
448501882407.026428 635804102512.989258 -10673.805433 7532.072548
448040538131.046021 636129153657.654175 -10679.265648 7524.332052
447578958216.321899 636453870241.800903 -10684.720248 7516.587596
447117142905.513733 636778252094.508667 -10690.169232 7508.839183
446655092441.405334 637102299045.032837 -10695.612595 7501.086818
446192807066.904602 637426010922.804932 -10701.050336 7493.330504
445730287025.043152 637749387557.432739 -10706.482450 7485.570246
445267532558.976440 638072428778.700195 -10711.908937 7477.806048
444804543911.983459 638395134416.567993 -10717.329792 7470.037914
444341321327.466797 638717504301.172974 -10722.745012 7462.265847
443877865048.952271 639039538262.828857 -10728.154595 7454.489853
443414175320.088989 639361236132.026001 -10733.558539 7446.709935
442950252384.649170 639682597739.431396 -10738.956839 7438.926097
442486096486.527954 640003622915.889038 -10744.349494 7431.138344
442021707869.743347 640324311492.419922 -10749.736500 7423.346679
441557086778.436096 640644663300.221924 -10755.117854 7415.551107
441092233456.869446 640964678170.670288 -10760.493555 7407.751631
440627148149.429199 641284355935.317261 -10765.863598 7399.948256
440161831100.623413 641603696425.892578 -10771.227982 7392.140986
439696282555.082336 641922699474.303345 -10776.586702 7384.329824
439230502757.558350 642241364912.634155 -10781.939757 7376.514776
438764491952.925781 642559692573.147095 -10787.287144 7368.695845
438298250386.180664 642877682288.281982 -10792.628860 7360.873036
437831778302.440796 643195333890.656494 -10797.964901 7353.046351
437365075946.945496 643512647213.066040 -10803.295266 7345.215797
436898143565.055542 643829622088.484131 -10808.619951 7337.381375
436430981402.252930 644146258350.062012 -10813.938954 7329.543092
435963589704.140930 644462555831.129395 -10819.252271 7321.700951
435495968716.443787 644778514365.193848 -10824.559900 7313.854955
435028118685.006653 645094133785.941528 -10829.861839 7306.005110
434560039855.795410 645409413927.236816 -10835.158084 7298.151419
434091732474.896729 645724354623.122681 -10840.448632 7290.293886
433623196788.517639 646038955707.820557 -10845.733481 7282.432516
433154433042.985657 646353217015.730469 -10851.012628 7274.567313
432685441484.748535 646667138381.431274 -10856.286070 7266.698280
432216222360.374146 646980719639.680664 -10861.553805 7258.825422
431746775916.550293 647293960625.415039 -10866.815829 7250.948744
431277102400.084778 647606861173.750122 -10872.072140 7243.068248
430807202057.905090 647919421119.980469 -10877.322736 7235.183941
430337075137.058350 648231640299.579834 -10882.567612 7227.295824
429866721884.711060 648543518548.201416 -10887.806767 7219.403903
429396142548.149170 648855055701.677490 -10893.040198 7211.508182
428925337374.777771 649166251596.019897 -10898.267902 7203.608665
428454306612.121155 649477106067.420044 -10903.489876 7195.705356
427983050507.822449 649787618952.248901 -10908.706118 7187.798260
427511569309.643677 650097790087.057007 -10913.916625 7179.887380
427039863265.465515 650407619308.574829 -10919.121393 7171.972720
426567932623.287292 650717106453.712646 -10924.320421 7164.054286
426095777631.226685 651026251359.560791 -10929.513705 7156.132080
425623398537.519714 651335053863.389404 -10934.701243 7148.206107
425150795590.520569 651643513802.648926 -10939.883032 7140.276372
424677969038.701477 651951631014.969971 -10945.059070 7132.342878
424204919130.652527 652259405338.163330 -10950.229353 7124.405629
423731646115.081726 652566836610.220337 -10955.393879 7116.464631
423258150240.814575 652873924669.312744 -10960.552645 7108.519886
422784431756.794250 653180669353.792847 -10965.705649 7100.571400
422310490912.081177 653487070502.193481 -10970.852887 7092.619176
421836327955.853088 653793127953.228394 -10975.994357 7084.663218
421361943137.404907 654098841545.791992 -10981.130057 7076.703532
420887336706.148438 654404211118.959595 -10986.259983 7068.740120
420412508911.612427 654709236511.987549 -10991.384133 7060.772987
419937460003.442322 655013917564.313354 -10996.502504 7052.802137
419462190231.400208 655318254115.555420 -11001.615094 7044.827575
418986699845.364563 655622246005.513550 -11006.721899 7036.849305
418510989095.330322 655925893074.168823 -11011.822917 7028.867330
418035058231.408508 656229195161.683716 -11016.918146 7020.881655
417558907503.826233 656532152108.402100 -11022.007583 7012.892285
417082537162.926636 656834763754.849609 -11027.091225 7004.899223
416605947459.168579 657137029941.733521 -11032.169068 6996.902474
416129138643.126648 657438950509.942627 -11037.241112 6988.902042
415652110965.491028 657740525300.547852 -11042.307353 6980.897931
415174864677.067139 658041754154.801758 -11047.367788 6972.890145
414697400028.775879 658342636914.139038 -11052.422414 6964.878688
414219717271.653198 658643173420.176392 -11057.471230 6956.863566
413741816656.850098 658943363514.712769 -11062.514232 6948.844781
413263698435.632385 659243207039.729370 -11067.551417 6940.822338
412785362859.380737 659542703837.389526 -11072.582784 6932.796242
412306810179.590393 659841853750.039185 -11077.608328 6924.766497
411828040647.871094 660140656620.206787 -11082.628049 6916.733106
411349054515.946899 660439112290.603149 -11087.641943 6908.696074
410869852035.656189 660737220604.122070 -11092.650007 6900.655406
410390433458.951294 661034981403.839722 -11097.652239 6892.611105
409910799037.898621 661332394533.015381 -11102.648635 6884.563175
409430949024.678345 661629459835.091187 -11107.639195 6876.511622
