4496996324900.352539	5629822530.273847	-6.805739	5429.995917
5912997874313.748047	4841855443.969633	-3.936456	4669.998455
35116773998.890060	44471345544.871559	-38250.203245	29712.922786
101379275046.903915	37059493261.980835	-12039.587643	32980.350090
146013589852.837524	31925841382.967148	-6365.176572	29129.962401
226351134823.940491	25939028787.611965	-2755.452447	23918.940119
778167085182.497925	14104029185.178192	-236.666211	13057.941214
1426960460834.036621	10454307305.559698	-70.404227	9679.752419
2870990231891.613281	7343992004.234312	-17.393347	6799.978644
4496996018642.087891	5864398338.570443	-7.089312	5429.995562
5912997697173.236328	5043599371.443934	-4.100475	4669.998321
33416549522.603348	45694390742.945923	-39357.048062	28311.231437
100839194361.404541	38476944110.868103	-12501.867720	32811.362243
145727780327.265594	33181886929.177555	-6615.961240	29075.128385
226227357632.922241	26971783625.182159	-2865.212755	23906.361981
778156452286.273438	14668124834.145895	-246.131857	13057.769652
1426957297715.046387	10872471718.772148	-73.220347	9679.731787
2870989450443.365723	7637751004.763771	-18.089080	6799.976864
4496995700133.500000	6098974130.891758	-7.372884	5429.995193
5912997512947.105469	5245343292.874427	-4.264494	4669.998181
31670691336.182419	46855035585.157318	-40413.383945	26866.778755
100279244078.929504	39886813370.303177	-12961.812094	32635.862487
145431156945.683624	34435470184.762329	-6866.281981	29018.130916
226098841201.180634	28003973430.403149	-2974.917401	23893.282528
778145410479.407959	15232212775.213329	-255.597381	13057.591228
1426954012939.949707	11290635205.045452	-76.036461	9679.710330
2870988638939.485352	7931509925.335624	-18.784812	6799.975013
4496995369374.588867	6333549906.598780	-7.656456	5429.994808
5912997321635.356445	5447087208.019360	-4.428513	4669.998036
29881457444.021057	47951508470.576675	-41417.451207	25381.316792
99699529103.423325	41288821076.437813	-13419.328137	32453.882086
145123740559.277222	35686497851.822327	-7116.120056	28958.973775
225965588031.298706	29035576556.416389	-3084.564118	23879.701991
778133959767.381836	15796292711.953644	-265.062778	13057.405943
1426950606509.016846	11708797728.728756	-78.852568	9679.688048
2870987797379.979492	8225268762.874585	-19.480544	6799.973091
4496995026365.355469	6568125665.052498	-7.940029	5429.994409
5912997123237.988281	5648831116.636979	-4.592532	4669.997885
28051179484.646149	48982116933.541260	-42367.545356	23856.677383
99100158323.622986	42682688674.049232	-13874.323606	32265.453648
144805552827.543945	36934876802.756432	-7365.456753	28897.660901
225827600723.808136	30066571366.729164	-3194.150636	23865.620609
778122100155.890381	16360364347.943729	-274.528044	13057.213796
1426947078422.529053	12126959254.171280	-81.668669	9679.664941
2870986925764.856934	8519027514.305369	-20.176276	6799.971098
4496994671105.800781	6802701405.613901	-8.223601	5429.993994
5912996917755.001953	5850575018.485534	-4.756551	4669.997728
26182260170.484802	49945251037.373970	-43262.021161	22294.770922
98481244595.391174	44068139074.374756	-14326.706672	32070.611119
144476616217.014130	38180514087.322319	-7614.273392	28834.196402
225684881977.153259	31096936235.649281	-3303.674691	23851.038632
778109831650.843750	16924427386.764372	-283.993172	13057.014788
1426943428680.778076	12545119745.722328	-84.484763	9679.641008
2870986024094.126465	8812786176.552692	-20.872008	6799.969034
4496994303595.925781	7037277127.643979	-8.507173	5429.993566
5912996705186.397461	6052318913.323272	-4.920570	4669.997566
24277170550.515106	50839386705.168945	-44099.296759	20697.584903
97842904723.179688	45444896712.762794	-14776.385931	31869.389778
144136953999.909271	39423316939.689728	-7862.551322	28768.584546
225537434587.653046	32126649548.719692	-3413.134016	23835.956321
778097154258.366943	17488481532.000408	-293.458159	13056.808918
1426939657284.066162	12963279167.731289	-87.300850	9679.616250
2870985092367.796875	9106544746.541269	-21.567739	6799.966898
4496993923835.731445	7271852830.503720	-8.790745	5429.993122
5912996485532.174805	6254062800.908441	-5.084588	4669.997398
22338447095.235512	51663088977.270630	-44877.857761	19067.182225
97185259440.623566	46812687606.126335	-15223.270430	31661.826235
143786590252.737762	40663192785.485611	-8110.271925	28700.829764
225385261449.461334	33155689703.153069	-3522.526347	23820.373945
778084067984.799805	18052526487.240879	-302.922999	13056.596186
1426935764232.706055	13381437484.547640	-90.116930	9679.590667
2870984130585.877441	9400303221.195818	-22.263470	6799.964691
4496993531825.217773	7506428513.554114	-9.074317	5429.992663
5912996258792.334961	6455806680.999288	-5.248607	4669.997224
20368688604.043186	52415015184.772270	-45596.261370	17405.699248
96508433390.267014	48171239410.185020	-15667.269684	31447.958427
143425549854.827881	41900049248.830643	-8357.416618	28630.936652
225228365554.525146	34184035108.266296	-3631.849420	23804.291785
778070572836.697266	18616561956.079193	-312.387688	13056.376593
1426931749527.021240	13799594660.520947	-92.933002	9679.564259
2870983138748.377441	9694061597.441057	-22.959201	6799.962413
4496993127564.386719	7741004176.156151	-9.357890	5429.992190
5912996024966.877930	6657550553.354060	-5.412626	4669.997045
18370552935.806812	53093918028.100655	-46253.140468	15715.343596
95812555102.422012	49520281476.481781	-16108.293700	31227.825609
143053858486.798309	43133794159.366463	-8603.966853	28558.909966
225066749992.541138	35211664185.914886	-3741.100972	23787.710131
778056668820.829102	19180587642.113277	-321.852219	13056.150140
1426927613167.345947	14217750660.000874	-95.749067	9679.537025
2870982116855.307129	9987819872.201704	-23.654932	6799.960064
4496992711053.239258	7975579817.670819	-9.641462	5429.991702
5912995784055.803711	6859294417.731007	-5.576645	4669.996861
16346753564.151707	53698648549.541229	-46847.207677	13998.391700
95097756973.161194	50859544909.160011	-16546.252992	31001.468349
142671542628.965851	44364335559.273117	-8849.904116	28484.754627
224900417950.910309	36238555370.927322	-3850.278741	23770.629283
778042355944.179810	19744603248.945732	-331.316589	13055.916825
1426923355154.024902	14635905447.337179	-98.565123	9679.508966
2870981064906.676758	10281578042.402479	-24.350663	6799.957644
4496992282291.776367	8210155437.459108	-9.925034	5429.991199
5912995536059.112305	7061038273.888374	-5.740664	4669.996670
14300055959.741978	54228158988.396568	-47377.259361	12257.186085
94364175241.446518	52188762621.487259	-16981.058605	30768.928526
142278629559.690765	45591581710.276100	-9095.209937	28408.475718
224729372714.690765	37264687111.539284	-3959.380468	23753.049551
778027634213.948853	20308608480.183983	-340.780792	13055.676649
1426918975487.413086	15054058986.879725	-101.381172	9679.480082
2870979982902.496582	10575336104.968105	-25.046393	6799.955152
4496991841280.000000	8444731034.882009	-10.208606	5429.990681
5912995280976.803711	7262782121.584412	-5.904683	4669.996474
12233273802.642010	54681505507.364922	-47842.179562	10494.132384
93611949965.395691	53507669392.111336	-17412.622131	30530.249320
141875147353.659424	46815441100.642426	-9339.865880	28330.078481
224553617666.548584	38290037869.827789	-4068.403892	23734.971257
778012503637.550659	20872603039.440453	-350.244824	13055.429612
1426914474167.876709	15472211242.978476	-104.197211	9679.450373
2870978870842.777832	10869094056.823303	-25.742123	6799.952589
4496991388017.910156	8679306609.300508	-10.492178	5429.990149
5912995018808.878906	7464525960.577366	-6.068702	4669.996273
10149265028.663864	55057850778.679207	-48240.943842	8711.696095
92841224997.688370	54816001921.034676	-17840.855734	30285.475207
141461124880.104462	48035822452.165154	-9583.853555	28249.568322
224373156286.706970	39314586122.145241	-4177.346756	23716.394730
777996964222.614380	21436586630.332695	-359.708679	13055.175715
1426909851195.791992	15890362179.983503	-107.013243	9679.419838
2870977728727.531738	11162851894.892796	-26.437853	6799.949955
4496990922505.508789	8913882160.075598	-10.775750	5429.989601
5912994749555.337891	7666269790.625485	-6.232721	4669.996066
8050927714.453814	55356466418.563385	-48572.623014	6912.399071
92052147960.114685	56113498885.292915	-18265.672166	30034.651950
141036591800.962494	49252634727.135796	-9827.154610	28166.950810
224187992152.893402	40338310359.553322	-4286.206801	23697.320310
777981015976.984131	22000558956.483570	-369.172353	13054.914957
1426905106571.546143	16308511762.244993	-109.829265	9679.388478
2870976556556.769531	11456609616.101307	-27.133582	6799.947250
4496990444742.795898	9148457686.568266	-11.059322	5429.989039
5912994473216.181641	7868013611.487018	-6.396740	4669.995853
5941195806.934898	55576735258.646721	-48836.386748	5098.815743
91244870217.268555	57399900994.323441	-18686.984788	29777.826598
140601578568.969421	50465787135.304008	-10069.750741	28082.231671
223998128940.285034	41361189088.256821	-4394.981773	23677.748350
777964658908.718872	22564519721.521385	-378.635839	13054.647339
1426900240295.536621	16726659954.113241	-112.645278	9679.356293
2870975354330.502930	11750367217.373562	-27.829312	6799.944474
4496989954729.774414	9383033188.139503	-11.342894	5429.988462
5912994189791.409180	8069757422.920210	-6.560759	4669.995635
3823034703.597847	55718153443.129539	-49031.507022	3273.569085
90419546849.388840	58674951045.009842	-19104.707590	29515.047470
140156116425.693298	51675189140.824013	-10311.623687	27995.416794
223803570421.452179	42383200830.037277	-4503.669417	23657.679208
777947893026.092529	23128468629.080059	-388.099135	13054.372860
1426895252368.171875	17144806719.938663	-115.461282	9679.323283
2870974122048.744141	12044124695.634287	-28.525041	6799.941626
4496989452466.444336	9617608664.150299	-11.626466	5429.987871
5912993899281.021484	8271501224.683311	-6.724777	4669.995411
1699436691.013827	55780332340.719681	-49157.361402	1439.326333
89576336624.351471	59938393976.388046	-19518.755209	29246.364152
139700237399.504822	52880750469.187141	-10552.755236	27906.512231
223604320466.299988	43404324122.686516	-4612.267480	23637.113256
777930718337.593628	23692405382.799278	-397.562234	13054.091521
1426890142789.870850	17562952024.071793	-118.277275	9679.289448
2870972859711.505859	12337882047.808210	-29.220769	6799.938708
4496988937952.807617	9852184113.961643	-11.910038	5429.987264
5912993601685.019531	8473245016.534567	-6.888796	4669.995182
-426583750.176987	55763000260.658798	-49213.436139	-401.205557
88715401968.815918	61189976923.999977	-19929.042952	28971.827491
139233974303.485779	54082381114.139938	-10793.127223	27815.524189
223400383042.008179	44424537520.440041	-4720.773710	23616.050874
777913134851.925781	24256329686.324646	-407.025131	13053.803322
1426884911561.062744	17981095830.863289	-121.093259	9679.254787
2870971567318.800293	12631639270.820061	-29.916498	6799.935718
4496988411188.865234	10086759536.934526	-12.193610	5429.986643
5912993297003.402344	8674988798.232227	-7.052815	4669.994947
-2551994764.673791	55666003962.533493	-49199.329039	-2245.284679
87836908938.529816	62429449273.880669	-20335.486812	28691.489581
138757360733.275055	55279991344.587250	-11032.721533	27722.459038
223191762212.968994	45443819594.410278	-4829.185857	23594.492453
777895142578.007446	24820241243.307842	-416.487822	13053.508263
1426879558682.187988	18399238104.663937	-123.909233	9679.219301
2870970244870.641113	12925396361.594568	-30.612226	6799.932657
4496987872174.618164	10321334932.429937	-12.477182	5429.986007
5912992985236.170898	8876732569.534540	-7.216834	4669.994706
-4673752056.334391	55489309950.018784	-49114.752122	-4090.139179
86941027187.795502	63656562716.164566	-20738.003489	28405.403757
138270431064.852722	56473491711.479691	-11271.520102	27627.323308
222978462140.723297	46462148933.019646	-4937.501672	23572.438394
777876741524.971802	25384139757.406784	-425.950302	13053.206345
1426874084153.696777	18817378809.824654	-126.725197	9679.182990
2870968892367.041016	13219153317.056463	-31.307954	6799.929525
4496987320910.069336	10555910299.808867	-12.760753	5429.985356
5912992666383.325195	9078476330.199753	-7.380853	4669.994460
-6788803925.581733	55233005539.230865	-48959.534010	-5932.972472
86027929938.102966	64871071298.297035	-21136.510410	28113.624586
137773220452.261963	57662793054.684921	-11509.504921	27530.123685
222760487083.894714	47479504142.433464	-5045.718908	23549.889107
777857931702.166870	25948024932.285774	-435.412565	13052.897567
1426868487976.050781	19235517910.696487	-129.541149	9679.145854
2870967509808.014160	13512910134.130480	-32.003681	6799.926321
4496986757395.218750	10790485638.432304	-13.044325	5429.984690
5912992340444.866211	9280220079.986113	-7.544872	4669.994208
-8894096398.765764	54897299692.971642	-48733.622064	-7770.968663
85097793945.933441	66072731477.836838	-21530.925745	27816.207860
137265764825.269119	58847806509.842171	-11746.658032	27430.867018
222537841398.122070	48495863846.992714	-5153.835319	23526.845013
777838713119.155640	26511896471.615662	-444.874607	13052.581929
1426862770149.721680	19653655371.630623	-132.357091	9679.107892
2870966097193.574707	13806666809.741350	-32.699408	6799.923047
4496986181630.068359	11025060947.661242	-13.327897	5429.984010
5912992007420.793945	9481963818.651867	-7.708891	4669.993951
-10986578437.076464	54482523612.828262	-48437.084220	-9601.298151
84150799469.738556	67261302174.835663	-21921.168430	27513.210579
136748100886.961868	60028443515.199379	-11982.961535	27329.560309
222310529535.989807	49511206689.646599	-5261.848660	23503.306543
777819085785.715942	27075754079.073990	-454.336422	13052.259432
1426856930675.191895	20071791156.978386	-135.173022	9679.069105
2870964654523.736816	14100423340.813812	-33.395135	6799.919701
4496985593614.620117	11259636226.856667	-13.611469	5429.983315
5912991667311.108398	9683707545.955265	-7.872909	4669.993688
-13063207211.875652	53989131081.844154	-48070.110528	-11421.123402
83187130236.099976	68436544823.780525	-22307.158186	27204.690948
136220266111.285660	61204615818.432419	-12218.397585	27226.210723
222078556046.956696	50525511332.384895	-5369.756691	23479.274137
777799049711.840210	27639597458.345161	-463.798006	13051.930076
1426850969552.954346	20489925231.091248	-137.988941	9679.029493
2870963181798.514648	14394179724.272602	-34.090862	6799.916284
4496984993348.875000	11494211475.379570	-13.895040	5429.982605
5912991320115.810547	9885451261.654554	-8.036928	4669.993419
-15120953432.638079	53417698551.301292	-47633.014370	-13227.604874
82206973405.074951	69598223425.085175	-22688.815533	26890.708364
135682298740.518463	62376235483.445824	-12452.948397	27120.825579
221841925577.282501	51538756456.670151	-5477.557168	23454.748247
777778604907.735962	28203426313.120590	-473.259354	13051.593861
1426844886783.512939	20908057558.320820	-140.804848	9678.989056
2870961679017.923828	14687935957.042458	-34.786588	6799.912796
4496984380832.834961	11728786692.590944	-14.178612	5429.981880
5912990965834.900391	10087194965.507982	-8.200947	4669.993145
-17156806713.073595	52768924966.042900	-47126.233343	-15017.907066
81210519534.733139	70746104596.116516	-23066.061813	26571.323404
135134237782.684006	63543214897.154343	-12686.596246	27013.412354
221600642869.953003	52550920763.869675	-5585.247855	23429.729333
777757751383.825439	28767240347.098862	-482.720461	13051.250787
1426838682367.381836	21326188103.018867	-143.620744	9678.947794
2870960146181.979004	14981692036.048119	-35.482314	6799.909236
4496983756066.500977	11963361877.851778	-14.462184	5429.981140
5912990604468.378906	10288938657.273796	-8.364966	4669.992865
-19167780960.448814	52043631323.716660	-46550.329800	-16789.204683
80197962544.890778	71879957621.742111	-23438.819209	26246.597815
134576123008.903580	64705466776.244896	-12919.323467	26903.978683
221354712764.602936	53561982975.687286	-5692.826513	23404.217866
777736489150.745728	29331039263.985874	-492.181321	13050.900854
1426832356305.085693	21744316829.537308	-146.436627	9678.905706
2870958583290.696289	15275447958.214325	-36.178039	6799.905606
4496983119049.875000	12197937030.523062	-14.745755	5429.980386
5912990236016.245117	10490682336.710245	-8.528985	4669.992580
-21150919772.645103	51242759964.325691	-45905.991023	-18538.688875
79169499680.048065	72999554504.384995	-23807.010760	25916.594506
134007994950.686569	65862904173.918190	-13151.112459	26792.532354
221104140197.437256	54571921834.594864	-5800.290907	23378.214327
777714818219.348633	29894822767.495014	-501.641930	13050.544063
1426825908597.160156	22162443702.228214	-149.252498	9678.862794
2870956990344.091309	15569203720.465822	-36.873764	6799.901904
4496982469782.958984	12432512149.965786	-15.029327	5429.979617
5912989860478.500977	10692426003.575577	-8.693003	4669.992289
-23103301827.086052	50367373587.532211	-45194.029038	-20263.573537
78125331471.536331	74104670013.572052	-24170.560382	25581.377527
133429894897.159729	67015440486.609528	-13381.945683	26679.081312
220848930201.150452	55580716104.263695	-5907.638803	23351.719205
777692738600.700806	30458590561.347294	-511.102284	13050.180413
1426819339244.151123	22580568685.443821	-152.068357	9678.819056
2870955367342.180176	15862959319.727352	-37.569489	6799.898131
